 // q1,q2,S at step         1600  tk =           8
     1    -0.00864007     0.00497925     0.00997215     0.38123576
     2    -0.00490430     0.10285120     0.10296806     0.75060553
     3    -0.02090721    -0.00470434     0.02142994     0.20248361
     4     0.20479624     0.04787518     0.21031770     3.08593557
     5    -0.00650077     0.00108361     0.00659047     0.21142418
     6     0.09073340     0.08816865     0.12651585     1.83139260
     7    -0.00037114    -0.00208675     0.00211950     0.24598914
     8    -0.06563265    -0.06420495     0.09181460     2.17667428
     9     0.01101770     0.01266998     0.01679042     0.47754648
    10     0.01333047    -0.01939847     0.02353725     0.51417479
    11     0.03304606     0.00828307     0.03406833     0.44425400
    12    -0.22184051    -0.05813575     0.22933159     4.74364382
    13     0.00693240    -0.00405773     0.00803265     0.06938815
    14    -0.12788646    -0.13343252     0.18482203     0.06396536
    15    -0.01722826     0.01021745     0.02003021     0.03912014
    16    -0.01493042     0.01887940     0.02406967     0.06784814
    17    -0.00715532     0.00188236     0.00739877     0.05003115
    18     0.05015965    -0.02505460     0.05606892     0.07862918
    19    -0.00760316     0.00434092     0.00875509     0.06404404
    20    -0.00653135     0.00613429     0.00896036     0.07261201
    21    -0.02165907    -0.02848647     0.03578539     0.06960494
    22     0.00177289     0.00424300     0.00459850     0.07423354
    23     0.00415659     0.01448620     0.01507074     0.27650002
    24     0.01263069    -0.00233947     0.01284552     0.17817144
    25     0.00719608     0.01440016     0.01609808     0.20538953
    26    -0.05920074     0.27006548     0.27647801     1.95994660
    27    -0.06179644     0.01248886     0.06304579     0.16814302
    28    -0.00127228     0.01672629     0.01677461     0.32822488
    29    -0.00738684     0.00296443     0.00795947     0.17780063
    30     0.00425028     0.00858927     0.00958334     0.24213917
    31     0.02258934     0.01502606     0.02713044     0.18966084
    32     0.00413560     0.01116051     0.01190211     0.24613295
    33    -0.00706473     0.00630299     0.00946774     0.22305599
    34    -0.01922905     0.00987506     0.02161651     0.24594181
    35    -0.00347493    -0.00184422     0.00393399     0.19565329
    36    -0.00410954    -0.00087260     0.00420116     0.24896471
    37    -0.00915632     0.00818597     0.01228203     0.29812350
    38    -0.03899897    -0.02921278     0.04872685     0.20692413
    39    -0.02005840    -0.00253492     0.02021794     0.18706131
    40    -0.02091610     0.00174370     0.02098866     0.19248633
    41     0.01117144    -0.00057309     0.01118613     0.20214593
    42    -0.00864326    -0.00586860     0.01044732     0.22916396
    43     0.00781825     0.00318227     0.00844109     0.10162985
    44    -0.00488405    -0.01336815     0.01423240     0.09379732
    45    -0.00245621     0.01813018     0.01829580     0.14999673
    46    -0.00042729    -0.01275874     0.01276590     0.14864031
    47     0.00929688     0.00035177     0.00930353     0.07425178
    48    -0.02473662    -0.02109309     0.03250875     0.41920167
    49    -0.02530883     0.01801277     0.03106439     0.45614867
    50    -0.00270303     0.01315966     0.01343439     0.40804751
    51     0.00456013     0.01515050     0.01582190     0.44242721
    52    -0.04551854     0.01837842     0.04908873     0.56590721
    53     0.00416832    -0.00928162     0.01017464     0.22487974
    54     0.02297951     0.00066729     0.02298919     0.41311320
    55    -0.00474233     0.00674201     0.00824284     0.22997685
    56     0.00794503    -0.00811435     0.01135633     0.17909891
    57     0.01473051    -0.01201883     0.01901158     0.35389133
    58    -0.00536243    -0.00065737     0.00540257     0.17005195
    59    -0.00015746    -0.00729746     0.00729916     0.52202108
    60     0.00778653    -0.01886807     0.02041162     0.77423609
    61    -0.00414685     0.00498794     0.00648659     0.19919072
    62    -0.00245695    -0.01653111     0.01671270     0.22198500
    63     0.03576862     0.03909356     0.05298774     0.29819255
    64    -0.00994197    -0.00632246     0.01178203     0.23700585
    65    -0.00380893    -0.01540930     0.01587308     0.16804797
    66    -0.00462233    -0.00569686     0.00733622     0.22404222
    67    -0.00034566     0.01877212     0.01877530     0.26819451
    68     0.01546219    -0.02437759     0.02886774     0.24538542
    69     0.03987222     0.09858283     0.10634081     2.99425503
    70     0.06603291     0.02746655     0.07151752     0.17691301
    71     0.00546390    -0.00511747     0.00748616     0.23894997
    72     0.01980928    -0.00782156     0.02129752     0.37175612
    73     0.00710922    -0.01289308     0.01472320     0.10521802
    74    -0.00657289     0.01024602     0.01217308     0.13704648
    75    -0.01821662    -0.00180885     0.01830621     0.31284031
    76    -0.00284135    -0.00496218     0.00571809     0.14422919
    77    -0.01338952    -0.01511354     0.02019154     0.09965614
    78     0.05937449    -0.02999522     0.06652100     0.12745527
    79     0.01375686    -0.01030049     0.01718579     0.41281418
    80     0.00508927     0.01383867     0.01474481     0.11143411
    81     0.00770356    -0.00373311     0.00856043     0.11978054
    82     0.00828640    -0.00722321     0.01099269     0.10021819
    83     0.00261725    -0.00081490     0.00274118     0.20297104
    84     0.02713843    -0.00017984     0.02713902     0.51169495
    85    -0.00705655    -0.00044219     0.00707039     0.18609062
    86    -0.01312595    -0.00943224     0.01616347     0.27762792
    87    -0.03786086     0.01757064     0.04173933     0.26929212
    88     0.01363320     0.00641777     0.01506824     0.28996441
    89     0.00423262     0.00910961     0.01004490     0.23396296
    90     0.00403044    -0.00205264     0.00452303     0.19957829
    91     0.01000301     0.00129828     0.01008691     0.19400149
    92    -0.00090261     0.00475984     0.00484466     0.19545921
    93     0.00240985    -0.01347680     0.01369056     0.60685020
    94     0.00854706    -0.00589476     0.01038270     0.24358191
    95     0.02069549    -0.02885231     0.03550717     0.25391480
    96     0.00154103     0.02295698     0.02300864     0.43562825
    97    -0.01313130     0.01156954     0.01750101     0.20136608
    98    -0.00091739    -0.00755623     0.00761172     0.70321255
    99    -0.01123617    -0.01354179     0.01759635     0.31898680
   100     0.02126234     0.00147018     0.02131311     0.50240316
