 // q1,q2,S at step          200  tk =           1
     1    -0.00039549     0.01749138     0.01749585     0.13013007
     2     0.08428841    -0.06295742     0.10520538     0.19715254
     3    -0.08800248     0.03898192     0.09624981     0.20622387
     4    -0.07784616     0.04793600     0.09142147     0.19868348
     5    -0.12529042     0.02634403     0.12803006     0.20368138
     6    -0.03065291     0.05854761     0.06608649     0.18988195
     7     0.05810712    -0.08591072     0.10371639     0.20337378
     8    -0.05635505    -0.01498701     0.05831383     0.20701416
     9    -0.06296775    -0.00204816     0.06300105     0.20076987
    10    -0.04795856    -0.02061465     0.05220141     0.20752800
    11    -0.05729416     0.03664653     0.06801168     0.19566286
    12     0.00036084     0.00721724     0.00722625     0.12533348
    13     0.06808373     0.04404012     0.08108592     0.10617657
    14     0.06413275     0.01962081     0.06706702     0.08859506
    15    -0.01602485     0.05109633     0.05355027     0.09061147
    16     0.00111327    -0.01366701     0.01371228     0.07543100
    17     0.01987639     0.00825128     0.02152103     0.07886608
    18     0.07663824     0.01357869     0.07783187     0.09411458
    19     0.04612624     0.08510868     0.09680453     0.09878544
    20     0.00095287     0.03584369     0.03585635     0.09213558
    21    -0.05096978     0.03910456     0.06424239     0.07884205
    22     0.02353960    -0.02439271     0.03389863     0.08078866
    23    -0.06403112    -0.02979081     0.07062207     0.25397955
    24    -0.04664748    -0.08490399     0.09687453     0.25804088
    25    -0.03047414    -0.04141485     0.05141851     0.23783300
    26    -0.04401731    -0.05488806     0.07035782     0.24342744
    27    -0.12421412    -0.11228695     0.16744404     0.27761932
    28    -0.00946511    -0.12357203     0.12393400     0.25563569
    29    -0.10036367    -0.07676145     0.12635342     0.26296275
    30    -0.03320565    -0.06272825     0.07097499     0.26017732
    31     0.04460704    -0.09639277     0.10621372     0.24804262
    32    -0.06888402    -0.05587027     0.08869326     0.25844918
    33    -0.06575031     0.01268296     0.06696238     0.24171795
    34    -0.08739848     0.09456710     0.12876890     0.26910013
    35    -0.06060440     0.08898378     0.10766153     0.25093349
    36     0.00560595     0.06634898     0.06658539     0.24996395
    37     0.03671210    -0.02325876     0.04345973     0.21953052
    38     0.07691672    -0.00573840     0.07713048     0.24567389
    39     0.09260082    -0.02424859     0.09572307     0.24224794
    40     0.10101080     0.02881254     0.10503973     0.23590670
    41     0.08326650    -0.04090165     0.09276990     0.21796505
    42     0.06356005     0.03462000     0.07237696     0.22900687
    43     0.05290336     0.06837714     0.08645345     0.19593745
    44     0.07520066     0.02490918     0.07921873     0.16290358
    45     0.02715331     0.01595467     0.03149371     0.17210756
    46     0.01199875     0.07046916     0.07148337     0.18454456
    47    -0.01523699     0.05706487     0.05906408     0.17501992
    48     0.00515303    -0.01248452     0.01350618     0.16607165
