 // q1,q2,S at step          200  tk =           1
     1    -0.00069092     0.01628990     0.01630455     0.13038269
     2     0.08284298    -0.06093413     0.10283933     0.19711252
     3    -0.08626511     0.03550120     0.09328454     0.20596923
     4    -0.07631281     0.04382985     0.08800398     0.19854753
     5    -0.12216838     0.02423398     0.12454879     0.20336518
     6    -0.03056899     0.05361199     0.06171473     0.18986402
     7     0.05837787    -0.08183689     0.10052489     0.20310037
     8    -0.05562255    -0.01344926     0.05722544     0.20686447
     9    -0.06178843    -0.00173981     0.06181292     0.20083665
    10    -0.04741709    -0.01876566     0.05099539     0.20755633
    11    -0.05645244     0.03348095     0.06563423     0.19556634
    12     0.00077904     0.00744724     0.00748787     0.12552098
    13     0.06449579     0.04398043     0.07806398     0.10570792
    14     0.05957479     0.02032607     0.06294684     0.08861500
    15    -0.01330689     0.04842181     0.05021698     0.09055398
    16     0.00090888    -0.01262092     0.01265360     0.07561179
    17     0.01894341     0.00877378     0.02087658     0.07895776
    18     0.07154784     0.01535445     0.07317686     0.09394565
    19     0.04498757     0.08265383     0.09410386     0.09842315
    20     0.00206858     0.03454783     0.03460970     0.09199105
    21    -0.04632956     0.03632497     0.05887216     0.07901086
    22     0.02131036    -0.02209921     0.03070027     0.08089310
    23    -0.06086159    -0.03090020     0.06825654     0.25409288
    24    -0.04587718    -0.08328015     0.09508048     0.25790134
    25    -0.02993194    -0.04121213     0.05093486     0.23805778
    26    -0.04312789    -0.05436460     0.06939398     0.24371372
    27    -0.11817917    -0.11137917     0.16239346     0.27712497
    28    -0.01248848    -0.11913086     0.11978365     0.25560556
    29    -0.09528197    -0.07679181     0.12237498     0.26288776
    30    -0.03317198    -0.06171968     0.07006924     0.26024481
    31     0.03820406    -0.09175572     0.09939146     0.24824647
    32    -0.06611946    -0.05586382     0.08655951     0.25841302
    33    -0.06467399     0.01270550     0.06591021     0.24170225
    34    -0.08631114     0.09039439     0.12498304     0.26823466
    35    -0.06027917     0.08429353     0.10362904     0.25190397
    36     0.00335987     0.06496266     0.06504948     0.24936138
    37     0.03444800    -0.02058686     0.04013083     0.21963554
    38     0.07570904    -0.00542526     0.07590318     0.24569822
    39     0.08825519    -0.02519884     0.09178213     0.24185331
    40     0.09709508     0.02607209     0.10053461     0.23537243
    41     0.08095363    -0.03802745     0.08944035     0.21849017
    42     0.06215230     0.03160593     0.06972692     0.22847788
    43     0.05207077     0.06551791     0.08368968     0.19096488
    44     0.07067768     0.02368026     0.07453918     0.16381274
    45     0.02523107     0.01641236     0.03009937     0.17247472
    46     0.01263910     0.06818078     0.06934238     0.18415735
    47    -0.01477153     0.05510799     0.05705339     0.17455589
    48     0.00535771    -0.01086543     0.01211456     0.16647830
    49    -0.00880762     0.02795569     0.02931032     0.16617364
    50     0.03742344     0.03177880     0.04909589     0.18558941
    51    -0.05357499    -0.03731809     0.06529103     0.20892049
    52     0.06708986     0.02929094     0.07320525     0.17232751
    53    -0.07843936    -0.05048869     0.09328366     0.25501656
    54    -0.07844420    -0.06756472     0.10353011     0.28206753
    55    -0.09581811    -0.00490531     0.09594359     0.24304023
    56    -0.10307771    -0.10285137     0.14561394     0.26777536
    57    -0.04077047    -0.04083446     0.05770342     0.24806732
    58    -0.11588484    -0.01109368     0.11641463     0.26901457
    59    -0.11556070    -0.04237928     0.12308647     0.26574625
    60    -0.04549073    -0.06907404     0.08270810     0.25628231
    61    -0.11734667    -0.03795303     0.12333156     0.27481523
    62    -0.11360689    -0.03747619     0.11962855     0.25511378
    63     0.01020435     0.11064891     0.11111846     0.25644569
    64    -0.02736853     0.03295419     0.04283708     0.23881421
    65    -0.00598973     0.06844678     0.06870836     0.24838292
    66    -0.05167332     0.04624988     0.06934828     0.23936762
    67    -0.02742507    -0.00066934     0.02743324     0.22650585
    68     0.04825103    -0.00931930     0.04914276     0.23421411
    69     0.06701577    -0.04125767     0.07869757     0.24339058
    70     0.07857381    -0.02845121     0.08356623     0.24794775
    71     0.10909744     0.03114790     0.11345679     0.27435619
    72     0.08900686     0.01216514     0.08983435     0.25916496
    73     0.00719911     0.09625781     0.09652665     0.18292654
    74     0.00553663     0.02133225     0.02203903     0.16847242
    75     0.06284206     0.04374907     0.07657092     0.17680719
    76     0.00993755     0.01178335     0.01541436     0.16912408
    77     0.09273621     0.03681044     0.09977481     0.19214421
    78     0.06951966     0.06752073     0.09691249     0.18268749
    79     0.00337825     0.05041795     0.05053100     0.17085639
    80     0.01346550     0.07505689     0.07625520     0.19457456
