 // q1,q2,S at step          200  tk =           1
     1            NaN            NaN            NaN     0.79009711
     2            NaN            NaN            NaN     0.38556672
     3            NaN            NaN            NaN     0.64821291
     4            NaN            NaN            NaN     0.66307180
     5            NaN            NaN            NaN     1.09736350
     6            NaN            NaN            NaN     1.46271303
     7            NaN            NaN            NaN     0.39154358
     8            NaN            NaN            NaN     0.55603287
     9            NaN            NaN            NaN     1.04045263
    10            NaN            NaN            NaN     0.33250853
    11            NaN            NaN            NaN     1.17298041
    12            NaN            NaN            NaN     0.90341613
    13            NaN            NaN            NaN     0.29250409
    14            NaN            NaN            NaN     0.26817163
    15            NaN            NaN            NaN     0.24594031
    16            NaN            NaN            NaN     0.28737312
    17            NaN            NaN            NaN     0.33036902
    18            NaN            NaN            NaN     0.26220008
    19            NaN            NaN            NaN     0.26976226
    20            NaN            NaN            NaN     0.24196117
    21            NaN            NaN            NaN     0.44346723
    22            NaN            NaN            NaN     0.28189700
    23            NaN            NaN            NaN     0.88112596
    24            NaN            NaN            NaN     0.89878605
    25            NaN            NaN            NaN     0.79570201
    26            NaN            NaN            NaN     0.93799637
    27            NaN            NaN            NaN     0.77747592
    28            NaN            NaN            NaN     0.80638775
    29            NaN            NaN            NaN     0.81638601
    30            NaN            NaN            NaN     0.87748109
    31            NaN            NaN            NaN     0.84136521
    32            NaN            NaN            NaN     0.82473117
    33            NaN            NaN            NaN     0.71778411
    34            NaN            NaN            NaN     0.70617919
    35            NaN            NaN            NaN     0.63978437
    36            NaN            NaN            NaN     0.61424800
    37            NaN            NaN            NaN     0.81102316
    38            NaN            NaN            NaN     0.82100472
    39            NaN            NaN            NaN     0.76784288
    40            NaN            NaN            NaN     0.74445007
    41            NaN            NaN            NaN     0.72005463
    42            NaN            NaN            NaN     0.69890810
    43            NaN            NaN            NaN     0.42890873
    44            NaN            NaN            NaN     0.48012075
    45            NaN            NaN            NaN     0.63430566
    46            NaN            NaN            NaN     1.42973235
    47            NaN            NaN            NaN     0.17547337
    48            NaN            NaN            NaN     1.24268350
    49            NaN            NaN            NaN     0.57720486
    50            NaN            NaN            NaN     0.49404610
    51            NaN            NaN            NaN     0.38846410
    52            NaN            NaN            NaN     0.54639438
    53            NaN            NaN            NaN     0.89591982
    54            NaN            NaN            NaN     0.85755644
    55            NaN            NaN            NaN     0.75875120
    56            NaN            NaN            NaN     0.77342455
    57            NaN            NaN            NaN     0.81819857
    58            NaN            NaN            NaN     0.75653457
    59            NaN            NaN            NaN     0.79462987
    60            NaN            NaN            NaN     0.80666638
    61            NaN            NaN            NaN     0.72770698
    62            NaN            NaN            NaN     0.77975832
    63            NaN            NaN            NaN     0.75563488
    64            NaN            NaN            NaN     0.85351328
    65            NaN            NaN            NaN     0.84888864
    66            NaN            NaN            NaN     0.68780089
    67            NaN            NaN            NaN     0.78969547
    68            NaN            NaN            NaN     0.66367176
    69            NaN            NaN            NaN     0.75906396
    70            NaN            NaN            NaN     0.74982248
    71            NaN            NaN            NaN     0.77136660
    72            NaN            NaN            NaN     0.72030976
    73            NaN            NaN            NaN     0.47433684
    74            NaN            NaN            NaN     0.45927122
    75            NaN            NaN            NaN     0.53524828
    76            NaN            NaN            NaN     0.49521357
    77            NaN            NaN            NaN     0.51722157
    78            NaN            NaN            NaN     0.48552970
    79            NaN            NaN            NaN     0.61585473
    80            NaN            NaN            NaN     0.54403866
    81            NaN            NaN            NaN     0.50389210
    82            NaN            NaN            NaN     0.45139782
    83            NaN            NaN            NaN     0.80111811
    84            NaN            NaN            NaN     0.79111150
    85            NaN            NaN            NaN     0.84262937
    86            NaN            NaN            NaN     0.77006778
    87            NaN            NaN            NaN     0.75179599
    88            NaN            NaN            NaN     0.85058609
    89            NaN            NaN            NaN     0.82734429
    90            NaN            NaN            NaN     0.70034670
    91            NaN            NaN            NaN     0.78269818
    92            NaN            NaN            NaN     0.75054825
    93            NaN            NaN            NaN     0.77463682
    94            NaN            NaN            NaN     0.71505315
    95            NaN            NaN            NaN     0.77717543
    96            NaN            NaN            NaN     0.79072729
    97            NaN            NaN            NaN     0.82646651
    98            NaN            NaN            NaN     0.74159044
    99            NaN            NaN            NaN     0.78396466
   100            NaN            NaN            NaN     0.75683362
   101            NaN            NaN            NaN     0.78992185
   102            NaN            NaN            NaN     0.79350818
   103            NaN            NaN            NaN     0.36155098
   104            NaN            NaN            NaN     0.36361630
   105            NaN            NaN            NaN     0.38289451
   106            NaN            NaN            NaN     0.35227306
   107            NaN            NaN            NaN     0.35956075
   108            NaN            NaN            NaN     0.34667909
   109            NaN            NaN            NaN     0.43980475
   110            NaN            NaN            NaN     0.33676088
   111            NaN            NaN            NaN     0.34017739
   112            NaN            NaN            NaN     0.41381240
   113            NaN            NaN            NaN     0.37119425
   114            NaN            NaN            NaN     0.38833602
   115            NaN            NaN            NaN     0.34272313
   116            NaN            NaN            NaN     0.39114925
   117            NaN            NaN            NaN     0.34020827
   118            NaN            NaN            NaN     0.33297940
   119            NaN            NaN            NaN     0.36912948
   120            NaN            NaN            NaN     0.38748397
   121            NaN            NaN            NaN     0.36485128
   122            NaN            NaN            NaN     0.34155144
   123            NaN            NaN            NaN     0.38575645
   124            NaN            NaN            NaN     0.37791800
   125            NaN            NaN            NaN     0.36603306
   126            NaN            NaN            NaN     0.34114915
   127            NaN            NaN            NaN     0.30724568
   128            NaN            NaN            NaN     0.36668117
   129            NaN            NaN            NaN     0.36650804
   130            NaN            NaN            NaN     0.37837123
   131            NaN            NaN            NaN     0.31426765
   132            NaN            NaN            NaN     0.33721648
   133            NaN            NaN            NaN     0.86072108
   134            NaN            NaN            NaN     0.70652278
   135            NaN            NaN            NaN     0.85755631
   136            NaN            NaN            NaN     0.87287559
   137            NaN            NaN            NaN     0.66185756
   138            NaN            NaN            NaN     0.80105472
   139            NaN            NaN            NaN     0.83839311
   140            NaN            NaN            NaN     0.69624724
   141            NaN            NaN            NaN     0.85113719
   142            NaN            NaN            NaN     0.85999341
   143            NaN            NaN            NaN     0.78369442
   144            NaN            NaN            NaN     0.93073756
   145            NaN            NaN            NaN     0.83612900
   146            NaN            NaN            NaN     0.59237096
   147            NaN            NaN            NaN     0.90081417
